Ensembl Gene ID	Entrez Gene ID	Entrez Gene Name	Associated Gene Name	Gene Start (bp)	Gene End (bp)	Strand
ENSG00000142208	207	AKT1	AKT1	105235689	105262080	-1
ENSG00000135299	22881	ANKRD6	ANKRD6	90142897	90343553	1
ENSG00000134982	324	APC	APC	112043218	112181936	1
ENSG00000115266	10297	APC2	APC2	1450148	1473243	1
ENSG00000103126	8312	AXIN1	AXIN1	337440	402673	-1
ENSG00000168646	8313	AXIN2	AXIN2	63524685	63557765	-1
ENSG00000116128	607	BCL9	BCL9	147013182	147098017	1
ENSG00000166167	8945	BTRC	BTRC	103113820	103317078	1
ENSG00000110092	595	CCND1	CCND1	69455873	69469241	1
ENSG00000118971	894	CCND2	CCND2	4382902	4414521	1
ENSG00000112576	896	CCND3	CCND3	41902671	42016610	-1
ENSG00000134371	79577	CDC73	CDC73	193090919	193223031	1
ENSG00000147869	9350	CER1	CER1	14719722	14722715	-1
ENSG00000005339	1387	CREBBP	CREBBP	3775055	3930722	-1
ENSG00000113712	1452	CSNK1A1	CSNK1A1	148874845	148931007	-1
ENSG00000180138	122011	CSNK1A1L	CSNK1A1L	37677398	37679801	-1
ENSG00000141551	1453	CSNK1D	CSNK1D	80202246	80231573	-1
ENSG00000213923	1454	CSNK1E	CSNK1E	38686697	38794527	-1
ENSG00000169118	53944	CSNK1G1	CSNK1G1	64457716	64648442	-1
ENSG00000133275	1455	CSNK1G2	CSNK1G2	1941161	1981309	1
ENSG00000151292	1456	CSNK1G3	CSNK1G3	122847793	122952739	1
ENSG00000101266	1457	CSNK2A1	CSNK2A1	459307	524482	-1
ENSG00000070770	1459	CSNK2A2	CSNK2A2	58191811	58231782	-1
ENSG00000204435	1460	CSNK2B	CSNK2B	31615195	31717606	1
ENSG00000159692	1487	CTBP1	CTBP1	1205228	1242925	-1
ENSG00000175029	1488	CTBP2	CTBP2	126676418	126849739	-1
ENSG00000168036	1499	CTNNB1	CTNNB1	41236328	41301587	1
ENSG00000178585	56998	CTNNBIP1	CTNNBIP1	9908334	9970394	-1
ENSG00000055130	8454	CUL1	CUL1	148395006	148498201	1
ENSG00000168772	80319	CXXC4	CXXC4	105389463	105416058	-1
